strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.3189416932643518,-1.3251931558624115,-1.3277822773717338,-1.3331557845781927,-1.3335951318752732,-1.3207915564456854,-1.293644817600898,-1.3694652590965737,-1.3745238233474932,-1.3754804642431437,-1.3756115405261955,-1.3736150218023992,-1.3607767143025364,-1.3141691487891571,-1.4212290737268805,-1.4225644845112144,-1.4217717393266398,-1.4182747595307952,-1.4125575760297662,-1.395507567938157,-1.33603177593175,-1.472869349527055,-1.4690523614826696,-1.468563654350264,-1.4608594377446074,-1.449959805862532,-1.4300768239418802,-1.354359936311785,-1.534423021963736,-1.5218783966557556,-1.5270506613133674,-1.5286912686574599,-1.5242115655542063,-1.529172672340279,-1.5233752649326513,-1.5950955771270896,-1.5850673787238767,-1.5996512253112782,-1.6152916123493903,-1.627816704858494,-1.6567848559327167,-1.7160307393918068,-1.6148596011432452,-1.6148655303557722,-1.6328751907700327,-1.6486664685082575,-1.6583178557106049,-1.6868335488678101,-1.7290562423538092,-1.6323348970944382,-1.6342813741612334,-1.6565521679943371,-1.6722532704582094,-1.6815166976967575,-1.7088450594550597,-1.7434791586464682,-1.652335864667332,-1.6524022327130075,-1.673892038075841,-1.6905745605389817,-1.6984252402131355,-1.7260299953792326,-1.757862405738839
-1.3694174072764786,-1.3575240477711863,-1.3586189454491493,-1.3590953857804626,-1.3564912172947432,-1.3333407790616305,-1.260567095667376,-1.409591336683771,-1.4004294086840268,-1.4003157685642673,-1.3962880799582584,-1.3923636941748727,-1.3702089362695238,-1.2789630495098236,-1.4472953667802908,-1.4418874775905932,-1.4397268766968176,-1.4336705288910958,-1.427232185643558,-1.40189611335859,-1.2983447689494452,-1.4835020057070092,-1.4820940918121654,-1.479142780298947,-1.4706198639091876,-1.461000616513122,-1.4338804787949642,-1.314683693925444,-1.5214094309012898,-1.5246853965801501,-1.5215586440788604,-1.522268013911105,-1.5185874957275507,-1.5211870370005731,-1.486777835484344,-1.5246733397933507,-1.5788545972956687,-1.5807590287913678,-1.5988184254362199,-1.606031372116482,-1.6390229142654311,-1.68904554703795,-1.552959102626304,-1.6050556295765683,-1.609296860822092,-1.6284132791042807,-1.6321066159260402,-1.6666749414013386,-1.6997278484958553,-1.577357640269924,-1.6245598557863645,-1.6318452633500675,-1.6498366001019118,-1.653101049774401,-1.6869972890370504,-1.7121164603791734,-1.61036831093055,-1.643175866757488,-1.6500186650872213,-1.6680574315690768,-1.6695960272452843,-1.7028887568906477,-1.7241929852070157
-1.2107708922532532,-1.2220398156232186,-1.2235342988017321,-1.2352335809997006,-1.2389071560427758,-1.2431208586172644,-1.29792901076001,-1.2699403591063538,-1.277517075777507,-1.2777456611528657,-1.2828869844944182,-1.282372193519574,-1.2851922369786777,-1.321662686773575,-1.3288898885053153,-1.3322234340821257,-1.3322529180533516,-1.33130460072251,-1.325270840996506,-1.322088132664514,-1.3471292613263903,-1.388681441624047,-1.3851728225473947,-1.3873241929262186,-1.3798084167414513,-1.3665380881428142,-1.3579232250701652,-1.3686566621874996,-1.4633669666774103,-1.4522064291009702,-1.4699678761725385,-1.4734798607857558,-1.4744713689324636,-1.4851515481437458,-1.5196058925468359,-1.514181328387767,-1.5290167997065285,-1.5669771914386335,-1.584277524496699,-1.614730879647635,-1.6395212707450806,-1.691819759517449,-1.5346526302875347,-1.5618299946916332,-1.6050008385710883,-1.6211513384217733,-1.6498823866560126,-1.671166299112405,-1.708780382381566,-1.5460571039606175,-1.5783714947814105,-1.6279182053852037,-1.6454968458205261,-1.6730348772055954,-1.692201636901262,-1.7263639891715832,-1.5633219551964634,-1.5925728394987995,-1.640922345345845,-1.6607602462782645,-1.6867256217570263,-1.7080774630551265,-1.7443886056652809
-1.2377430783895687,-1.2147394765626829,-1.210318332165741,-1.2088004405107917,-1.202083914254457,-1.1760373453891757,-1.0855434798095849,-1.2907619659431528,-1.2710367914479233,-1.2648394260576834,-1.2556506350034422,-1.2458753951214412,-1.2209442878191583,-1.105844051098159,-1.3398852044563534,-1.3273000519230058,-1.3185513594921143,-1.3036968980963688,-1.2894327023402659,-1.2581905261053847,-1.1273913948376326,-1.3879381859606665,-1.3825833382313353,-1.373152154353946,-1.3525803914869858,-1.3312965597275188,-1.2953858421407745,-1.1461872070050507,-1.4462646861363657,-1.454190624879105,-1.4546705901592427,-1.4527435421599977,-1.4416444453398927,-1.440246521966867,-1.3397054314635426,-1.4535607066351104,-1.544061962465645,-1.560817137510564,-1.5896678106722586,-1.6025292860092453,-1.6351453545136274,-1.5939707099616116,-1.4847723524113743,-1.5777082828373123,-1.5985682898105087,-1.6278356156995162,-1.635377893520452,-1.6682405983623187,-1.6057646516703805,-1.5078410707583674,-1.5959011141263453,-1.623382010827721,-1.652099113364898,-1.6583003503318068,-1.689291130396322,-1.6215011537107453,-1.5479619960949769,-1.6130263445604383,-1.6396785784184302,-1.6690909005140342,-1.6729303454262607,-1.7059030696388173,-1.637535734004885
-1.3013515928762753,-1.2659080249291326,-1.2649504933730369,-1.2639157419184532,-1.262429952837839,-1.247314365139246,-1.2186323013458287,-1.3168533078099294,-1.2880250430658924,-1.2880327464526755,-1.2854060784563854,-1.2839951146493034,-1.269395181586085,-1.2344901167647162,-1.3201503354177524,-1.3079590831006784,-1.3086863072015975,-1.3076018115474413,-1.304536465946474,-1.290290790592174,-1.2512213725022279,-1.3195967834521378,-1.3269906250633225,-1.32703301485516,-1.3275651868914053,-1.3261818269868577,-1.310539720127502,-1.2652678672914799,-1.3016112196960503,-1.339924708243869,-1.334363179178862,-1.3381263298097636,-1.3525929675135213,-1.3632268571926531,-1.3860298645050726,-1.1580027833255089,-1.3602122434977943,-1.358892390141126,-1.3738629247723677,-1.3964417504247544,-1.4299945643148713,-1.5173213360819646,-1.2054624327764056,-1.3761409230500794,-1.375069338372132,-1.3917669442974134,-1.4133211053131924,-1.4484853477961646,-1.5280716204175242,-1.2366236183354289,-1.393589029822882,-1.392569821559126,-1.4076227647011412,-1.427507744529999,-1.4621155906175978,-1.537699415020141,-1.286664949310192,-1.4093154603560272,-1.4088961066191925,-1.4233342313401696,-1.4410582997764307,-1.4732329343680393,-1.5474201650888877
-1.327447676370522,-1.3141916135299743,-1.3146602129525753,-1.3239347337600533,-1.325885368904369,-1.3235684235659468,-1.3578403794827485,-1.3738944406693443,-1.3620846203078467,-1.36230576964016,-1.3658436855435963,-1.3646572155725138,-1.36205571075318,-1.3802616749136432,-1.4134327207929491,-1.408954427282136,-1.40931582012308,-1.4082925276980849,-1.4033555088694476,-1.3952731958217623,-1.4038473203109878,-1.4522781611473605,-1.4542529354284623,-1.4561977280719995,-1.4501398304295527,-1.4407736671611202,-1.4281994365500155,-1.4239442906118291,-1.4940309256747875,-1.5086021377026975,-1.520077668733955,-1.5238031992325223,-1.5306434550019903,-1.541282507665211,-1.5674723459978748,-1.4398982329935894,-1.5727893862960356,-1.6004250777366344,-1.6211023969147489,-1.6505578482938477,-1.6801149718887893,-1.7366183459920852,-1.473601355252794,-1.599993451571907,-1.6322776170213587,-1.6525332466783924,-1.6800735050728168,-1.7083077219710596,-1.7519722429488502,-1.493196020181652,-1.6144292953761272,-1.651841310408478,-1.6727182776168106,-1.699070480381893,-1.7260882351895894,-1.7676214269721717,-1.5298443316036061,-1.626716264182099,-1.6629595202424352,-1.685217287163954,-1.7095487842204626,-1.7382966139685354,-1.7829674308444214
-1.4392687312601409,-1.4166704821484557,-1.419109406117328,-1.418828227912851,-1.4182426335431486,-1.4020027293859714,-1.356044484463712,-1.45249833544518,-1.435364936191505,-1.4385596780984025,-1.4380391168022004,-1.4382492274883865,-1.4226241510845676,-1.3708553809849853,-1.4575212479021995,-1.45140240503886,-1.4547319354636032,-1.4569275941035957,-1.4571297613058705,-1.442420991609666,-1.3862071626894938,-1.4592199922806983,-1.4663220211991477,-1.4689421288356082,-1.4734817386732748,-1.4767739598740515,-1.462493513641793,-1.3990389621887518,-1.4435340565386245,-1.4682632296205373,-1.4599286897924815,-1.4628313548679,-1.4742832135457655,-1.4810737213061886,-1.50311038419899,-1.3415884625985643,-1.4731398601246588,-1.4602664501508558,-1.4668605252780758,-1.4759656007563815,-1.5034210043847986,-1.6038897906999612,-1.3802431939668829,-1.4868992747258265,-1.4737340612122876,-1.482108021055728,-1.490743534651368,-1.5206803815149585,-1.614329478648758,-1.4106769743704148,-1.5055634818999417,-1.4908158308755213,-1.4974869322334368,-1.5056526955831804,-1.5360331588311866,-1.6230885602292229,-1.451319843015373,-1.523075641375803,-1.5086047532432116,-1.5143329032153925,-1.521068633329306,-1.5482639881125295,-1.63116860187173
-1.1454968415085243,-1.1545371247474123,-1.1471376587986253,-1.1573112425320116,-1.1542166790596273,-1.1774576444499638,-1.2272755011833008,-1.203389802445555,-1.2072179688611393,-1.1995434512835126,-1.2031705664398777,-1.193833555603436,-1.213563574842206,-1.2498613951453752,-1.2605901224948206,-1.2613983526029469,-1.2553768227281832,-1.2496250594180696,-1.2358197275201563,-1.2458597455372957,-1.273682200004277,-1.3201750196827446,-1.3142739136366626,-1.3129214189555207,-1.2975690555501027,-1.2764927459446966,-1.2778168452116527,-1.2963769802059508,-1.4001225081921294,-1.3893717189240933,-1.4144907228838888,-1.4086249345142885,-1.4002917073450172,-1.390912087324901,-1.2898998432037458,-1.4525074971316048,-1.4643246707396649,-1.5136671574912322,-1.5153298828479782,-1.5362690913119272,-1.5106449136054936,-1.299173642019517,-1.466305572530155,-1.4982371411321773,-1.5539207767974585,-1.5517995718454385,-1.5739000625824582,-1.5399873142560965,-1.3241412023674919,-1.4721407613767628,-1.5110013951972108,-1.5738957227980157,-1.5761281754185192,-1.5969057768612867,-1.5606950997774016,-1.3488415185486686,-1.4848470026181841,-1.52125831151806,-1.5813067400965477,-1.586700580505469,-1.6069856771589273,-1.5773257141818433,-1.3737819764754915
-1.269992862459129,-1.2620251175367758,-1.2591369188194588,-1.2631895519784009,-1.261098356458479,-1.2650686030817175,-1.2659417006964264,-1.3022499630464766,-1.2945800776644345,-1.292109893356396,-1.293272575691003,-1.288695626216158,-1.2910895319359441,-1.2839467699532683,-1.3295889819362325,-1.326480855066133,-1.325157410026909,-1.3235692486598094,-1.3168395503994608,-1.3155026996192758,-1.302855662321804,-1.3561950489394647,-1.3572516327433075,-1.3578143618581195,-1.3532750230922301,-1.3450611649666955,-1.3397144908457406,-1.3200645148519978,-1.382471956956234,-1.391389217080321,-1.3988319550798012,-1.3973029214301709,-1.3999571640051456,-1.3987191754547388,-1.3601969847202224,-1.3504587996438826,-1.4261700944461482,-1.4428267725329535,-1.445477868399062,-1.4607932456268926,-1.4603915065060344,-1.4032423891576216,-1.3777447276654031,-1.4488718403645455,-1.4680744968372317,-1.4698335259867776,-1.4858375093103022,-1.4824588502795775,-1.4208754353941988,-1.3964328254042502,-1.4648762479288588,-1.4863628147101227,-1.4893516445854669,-1.504318518720593,-1.4999757376202898,-1.4372248738463378,-1.4233704964049902,-1.4790092320539063,-1.4994122043370717,-1.5033907523384815,-1.5174254499581856,-1.5143979127187337,-1.453502262037645
-1.5224951380984832,-1.5071149157561712,-1.5045396878289716,-1.5115116364950842,-1.5077274056884098,-1.5076886083329526,-1.4858457352779335,-1.564113401718558,-1.5510834867759349,-1.5487465768264361,-1.5508588078406342,-1.5436674291527002,-1.543174742510103,-1.506214477664715,-1.6001416237496575,-1.5951479974569562,-1.5928574109120128,-1.5893788978642192,-1.5817320865251359,-1.5731299717451557,-1.5267052991508117,-1.636471215549172,-1.6378025256363933,-1.6381417462342078,-1.6282144495809292,-1.617962130262295,-1.6050399979191456,-1.5459642628356538,-1.676241741375108,-1.6875133641405071,-1.6963949951958264,-1.692153060822355,-1.6880995089806057,-1.6789741253049297,-1.5852441427101573,-1.628048445970598,-1.7384007121495597,-1.7549923635754476,-1.7619238777615434,-1.7662209540453544,-1.761283057472423,-1.645408324559027,-1.6535962966094209,-1.763466182429056,-1.785132988566145,-1.7903949872952785,-1.7940274880905043,-1.7872828419963507,-1.6641745079546153,-1.6734593289661537,-1.7757504729852607,-1.8016185452289457,-1.808805341347723,-1.8126644916774524,-1.8061554378280977,-1.6829780440881128,-1.7086752537048024,-1.7867781114133257,-1.8098183197056268,-1.8181436775509274,-1.8211198582930368,-1.8187112207905494,-1.6999446696902336
-1.4005942263633027,-1.3838929455639546,-1.377686289949921,-1.383296751643099,-1.3772223074392427,-1.3802069145580491,-1.356202605322315,-1.4469713985474617,-1.431755932816385,-1.4256334137407936,-1.425327302559845,-1.4148656193526108,-1.4168164616127967,-1.3769008340321611,-1.487851847639987,-1.480544668961568,-1.4747025801126292,-1.4671369801891352,-1.4550733556575577,-1.4477721244089046,-1.3979503435092815,-1.5294103786922328,-1.5281387846166854,-1.52527787329611,-1.509913858794042,-1.4935543915230132,-1.480184751558155,-1.4181909468114464,-1.579328595787421,-1.5897168896094602,-1.6015831765407715,-1.5952717264139549,-1.5873175880818162,-1.574878456479049,-1.443416586628284,-1.5460904776014317,-1.6536752921611395,-1.6792553120028078,-1.6872572281025815,-1.6945581901373252,-1.6821501951584812,-1.4979119142111648,-1.5708914454860965,-1.6821581418014486,-1.7133297690955482,-1.7190613873090987,-1.7256402483176334,-1.7097179930948367,-1.5183151517713438,-1.5883475458371965,-1.6941865439839938,-1.7309680660426747,-1.73926438445608,-1.7454389876620904,-1.7289177426641564,-1.5393561468121781,-1.6225090920852274,-1.704728618277083,-1.7385793092883424,-1.7484819970966345,-1.7537045861490668,-1.7425799461870004,-1.5591749073680907
-1.260750948976782,-1.2517479768425983,-1.2435623229672537,-1.2443418600037546,-1.2351779944396155,-1.2314064777102685,-1.1617136795825613,-1.3120357568430046,-1.3027499328372778,-1.2936409333835528,-1.2879764396291018,-1.2743085124411153,-1.269362627598105,-1.1811360313576102,-1.362224622570688,-1.3550714953859784,-1.3451931600663078,-1.331939032871428,-1.3154415179237304,-1.3017387947357881,-1.201309283161319,-1.413323708700454,-1.406473400184774,-1.3986391904195088,-1.3775888137337693,-1.35501664031316,-1.3349505131656956,-1.2208567155261791,-1.4797896856541153,-1.4757037712108012,-1.4844677525212318,-1.4757246978466336,-1.4584767782488957,-1.4413946282046248,-1.263713771782115,-1.521836570620019,-1.5501560791012698,-1.573842986080909,-1.581717195186781,-1.582927840829879,-1.5686581809388662,-1.3439612144928688,-1.5399315727054372,-1.582850258103811,-1.6114047034283077,-1.6172288126767373,-1.6167617000315497,-1.5984754708436506,-1.3633201316345271,-1.555361531175322,-1.5983312231526967,-1.632997402357619,-1.641075387168563,-1.639912249408901,-1.6201707982355082,-1.384666547763533,-1.5806644693598761,-1.6126396584393807,-1.6448830370910599,-1.6545393312592143,-1.6525381033035385,-1.6378407978264873,-1.4057222620014949
-1.292198099898965,-1.2800992395939725,-1.2726906867813634,-1.272659516644561,-1.2626952341009752,-1.246785793543692,-1.1458401796804902,-1.3536474173356765,-1.3422021665630777,-1.3328775439363658,-1.3243812358429663,-1.3096856887855668,-1.2938209006160024,-1.1667396365227043,-1.4150719590488927,-1.405717589872771,-1.393939531032856,-1.3766003232810673,-1.358300589556108,-1.332411832020971,-1.188482144352368,-1.4774826147153508,-1.4682326466771998,-1.4575479968122904,-1.4310516306794225,-1.4043407589036776,-1.3721157454053525,-1.2089475745384544,-1.5601662493249757,-1.5530625141150525,-1.5596338359617041,-1.551367307155699,-1.5288026692623482,-1.5126257608581184,-1.3218118374613403,-1.6243795298169759,-1.650159734301384,-1.6736177883490442,-1.6923286992222941,-1.6918839875666536,-1.6931293481184881,-1.4944315042443845,-1.6426550532754016,-1.6873857857124752,-1.7166162959250415,-1.733797370446601,-1.729130492655973,-1.727964755963614,-1.5112993514198052,-1.6594565267388357,-1.703605390625614,-1.740758699786355,-1.75947736565407,-1.7542717362919655,-1.7514989046464247,-1.53225529424512,-1.6888541896313916,-1.719031329550232,-1.7537169213621484,-1.773935783663545,-1.7673580064732208,-1.7698823296533286,-1.55282088276648
-1.4078481894267105,-1.3671823975976574,-1.3543716921012081,-1.3670996247070961,-1.3587807783074344,-1.3692682747535325,-1.3933732641820455,-1.4833039070218836,-1.4460742997128575,-1.4332199369406826,-1.4332265810369273,-1.4162733987955927,-1.4260772136573485,-1.4219789282492763,-1.5464749332037122,-1.5284223554138103,-1.51594027921349,-1.4999604825021184,-1.4790632167842948,-1.4705073147294019,-1.450832858196459,-1.6120574917812385,-1.6094021243441166,-1.6022682123499687,-1.5696957774413542,-1.5376434240017294,-1.51711169180839,-1.478923943762634,-1.6997230234332275,-1.7301814000740139,-1.7589204283097324,-1.7507594700352735,-1.738250962661559,-1.7237163664772526,-1.5285210277208,-1.6002616748081293,-1.862626029267423,-1.927588468547793,-1.9581702046343874,-1.9844647969155358,-1.9722595862019803,-1.660087721812292,-1.6343546332466345,-1.9031996875408348,-1.9799099502083763,-2.005903568841752,-2.0289387294072108,-2.010733834967451,-1.6856413282495366,-1.6483655974126903,-1.9065019024014949,-1.9967089187576241,-2.0276129429323637,-2.049391583887841,-2.029569665838871,-1.7147801210585703,-1.7041773774211417,-1.9075307240350943,-1.9925069234207504,-2.0269414314661836,-2.046512908750794,-2.03913959601334,-1.742081282262355
-1.3632156975982364,-1.3502685603169113,-1.342040694672471,-1.3533156794365444,-1.3481588913089588,-1.3641545236382546,-1.3921339202093919,-1.423754260107718,-1.4101994539584806,-1.4020322361737891,-1.405042499087996,-1.3932597412855159,-1.4072950411366618,-1.4165001112311353,-1.4785300092349354,-1.47214401919035,-1.464965189277017,-1.4567801038678159,-1.4420963956816872,-1.4431328269566968,-1.4413439614180137,-1.5355318149236419,-1.532686286167735,-1.5303724404322607,-1.510372728588258,-1.488310173469602,-1.4803889566960082,-1.465408902238428,-1.6100051989796103,-1.618027802237143,-1.6418761311087082,-1.6348177144145162,-1.6254011708178966,-1.6122344101169936,-1.4713526921396798,-1.5850804082807255,-1.7059348647491128,-1.7537283780674333,-1.7645293424339163,-1.7813661680216983,-1.7598190130721076,-1.5151613113733817,-1.6072187329205945,-1.739865881512141,-1.795933950501498,-1.8028115602226198,-1.819213093397636,-1.7913762703251916,-1.5398775373685265,-1.6184878846906539,-1.7484083069312928,-1.8132055926083255,-1.8244537869996398,-1.8401570144685802,-1.8110874048895118,-1.565519267305587,-1.6507220329679586,-1.7548477234305342,-1.8156037326578078,-1.8297803100489993,-1.8444890082180443,-1.8240206698932788,-1.5898889952734772
